제목,원제,개봉일,스트리밍,대여,평점,장르,재생 시간,감독,출연진,시놉시스,이미지,구매
천년여우 여우비,,(2007),"[('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩1,540', 'HD']), ('Naver Store', ['₩1,540', 'HD'])]","['72%', '6.8']","['판타지 , 애니메이션']",['1시간 26분'],['Lee Sung-gang'],"['Son Ye-jin', 'Ryu Deok-hwan', 'Gong Hyung-jin', 'Lee Jong-goo', 'Lee Hyang-sook', 'Kim So-hyeong', 'Choi Do-yeong', 'Lee Seon-ho', 'Kim So-hyeong', 'Jeong Ok-joo', 'Sa Seong-ung', 'Seo Yun-seok', 'Choi Moon-ja', 'Sa Seong-ung', 'Jeong Ok-joo']","여우비는 꼬리 다섯 달린 여우 소녀. 100년을 넘게 살았지만 인간의 나이로 치면 10살, 이제 막 사춘기를 맞이하는 소녀입니다. 지구에 불시착한 외계인 요요들 6마리와 한 지붕 아래 살고 있습니다. 어느 날, 산 속에서 또래의 인간 아이들을 우연히 만나게 되는 여우비. 그 중 금이라는 남자아이에게 마음이 끌리는 자신을 발견합니다. 호기심 반, 설레임 반으로 인간과의 생활을 시작한 여우비에게 환상적인 모험의 세계가 펼쳐집니다.",https://images.justwatch.com/poster/174433668/s276/yobi-the-five-tailed-fox.webp,"[('wavve', ['₩6,050', 'HD']), ('Naver Store', ['₩6,050', 'HD'])]"
가필드 2,Garfield: A Tail of Two Kitties,(2006),"[('Disney Plus', ['정액제', 'HD'])]",,"['60%', '5.0 (41k)']","['코미디 , 가족 , 판타지 , 애니메이션']",['1시간 18분'],['Tim Hill'],"['Breckin Meyer', 'Jennifer Love Hewitt', 'Billy Connolly', 'Bill Murray', 'Ian Abercrombie', 'Roger Rees', 'Lucy Davis', 'Lena Cardwell', 'Veronica Alicino', 'Jane Carr', 'Oliver Muirhead', 'J. B. Blanc', 'Vernee Watson-Johnson', 'Russell Milton', 'Ben Falcone', 'Bryce Lenon', 'Judi Shekoni', 'Melanie Tolbert', 'David Kallaway', 'Brian Manis', 'Roscoe Lee Browne', 'Greg Ellis', 'Bob Hoskins', 'Sharon Osbourne', 'Tim Curry', 'Joe Pasquale', 'Jane Leeves', 'Jane Horrocks', 'Richard E. Grant', 'Vinnie Jones', 'Rhys Ifans', 'Jim Piddock', 'Kenneth Danziger', 'Neil Dickson', 'Robin Atkin Downes', 'Johnny Gidcomb', 'Jean Gilpin', 'Andy Kreiss', 'Peter Lavin', 'Susan Leslie', 'Hope Levy', 'Paula J. Newman', 'Justin Shenkarow', 'Mark Sussman', 'Diz White', 'Larissa Anes', 'Marie Del Marco', 'Ed Pearce', 'Tricia Rockman', 'Penny Smith', 'Joe Towne', 'Martin Tyler']","영특한 생존 본능 가필드 vs 곱게 자란 귀족 본능 프린스 왕자와 거지보다 심하게 뒤바뀐 운명?! 세상에서 가장 게을렀던 고양이 가필드에게 ‘게으름 경계주의보’가 발령됐다. 다름 아닌 동거인(?) 존 (브레킨 마이어)이 드디어 여자친구(제니퍼 러브 휴이트) 리즈에게 프로포즈를 하게 된 것! 질투의 화신인 가필드는 행여나 존의 사랑을 잃을까 노심초사하는데 타는 속도 몰라주고 존은 비즈니스 차 영국에 가 있는 여친에게 프로포즈하러 영국으로 떠나려 한다. 발 빠르게 존의 여행가방에 숨어들어 간 가필드, 팔자에 없는 영국 유람도 감지덕지인데 더 놀라운 행운이 찾아온다. 우연히 자신과 똑 같이 생긴 왕자(프린스)와 운명이 뒤바뀌게 된 것! 이제 더욱 럭셔리하게 게을러지고 당당하게 교만을 떨게 된 가필드... 과연 끝까지 진실을 숨긴 채 로열 캣 가문의 위대한 후계자로 살아갈 수 있을까…",https://images.justwatch.com/poster/184779374/s276/gapildeu-2.webp,"[('wavve', ['₩5,500', 'HD']), ('Naver Store', ['₩5,500', 'HD'])]"
100 피트,100 Feet,(2008),"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩1,200', 'HD'])]","['61%', '5.5 (12k)']","['스릴러 , 공포']",['1시간 45분'],['Eric Red'],"['Famke Janssen', 'Bobby Cannavale', 'Ed Westwick', 'Michael Paré', 'Patricia Charbonneau', 'John Fallon', 'Kevin Geer', 'Tibor Pálffy', 'Kembe Sorel', 'Evelyne Kandech', 'Ken Kelsch', 'Jonathan Sanger', 'Eric Walkuski']",살고 싶다면 벗어나라...,https://images.justwatch.com/poster/178851834/s276/100-feet.webp,"[('Naver Store', ['₩500'])]"
오래된 정원,,(2006),"[('Watcha', ['정액제', 'HD'])]",,"['70%', '6.6']","['드라마 , 로맨스 , 역사']",['1시간 52분'],['Im Sang-soo'],"['Ji Jin-hee', 'Yum Jung-ah', 'Kim Yu-ri', 'Yoon Hee-seok', 'Lee Eun-sung', 'Youn Yuh-jung', 'Ban Hyo-jung', 'Park Hyun-young', 'Kim Eung-soo', 'Kim Byung-ok', 'Jo Sang-geon', 'Lee Jae-gu', 'Jung Jin-Gak', 'Kim Ji-young', 'Lee Do-hyun']","80년대 군부독재에 반대하다가 젊음을 온통 감옥에서 보낸 현우(지진희 분). 17년이 지난 눈 내리는 어느 겨울, 교도소를 나선다. 변해 버린 가족과 서울풍경, 핸드폰이란 물건까지, 모든 것이 그에게는 낯설기만 하다. 단 한 사람, 감옥에 있던 17년 동안 한번도 만나지 못했던 지갑 속 사진의 얼굴만이 익숙하게 다가온다. 잊을 수 없는 그 얼굴, 바로 한윤희(염정아 분)다. 며칠 후, 현우의 어머니는 그에게 한윤희의 편지를 건넨다. ""소식 들었니? 한선생, 죽었어."" 1980년, 도피생활을 하던 현우는 그를 숨겨줄 사람으로 한윤희를 소개받는다. 윤희는 첫눈에 봐도 당차고 씩씩하다. 자신은 운동권이 아니라고 미리 선언하지만, 사회주의자라는 현우의 말에 ""아... 그러세요? 어서 씻기나 하세요, 사회주의자 아저씨!"" 라며 웃는다. 현우는 그런 윤희와의 갈뫼에서의 생활에, 마치 딴 세상에 온 듯 한 평화로움을 느낀다. 그렇게 6개월이 지난 후, 동료들이 모두 붙잡혔다는 서울 소식에 갈등하던 현우는 갈뫼를 떠날 결심을 한다. 그리고 윤희는 그를 잡고 싶지만 잡을 수가 없다. 그렇게 그들은 헤어지고 17년이 흐른다. 다시 현재...그는 그들의 오래된 정원을 찾을 수 있을까? 윤희의 흔적이 고스란히 남겨져 있는 갈뫼를 다시 찾은 현우. 그는 윤희가 그에게 남긴 일기와 그림을 찾으며 17년 전의 과거로 빠져든다. 과연, 그는 그곳에서 그토록 꿈꾸었던 그들의 오래된 정원을 찾을 수 있을까?",https://images.justwatch.com/poster/11970637/s276/the-old-garden.webp,"[('Naver Store', ['₩1,000', 'HD'])]"
겁나는 여친의 완벽한 비밀,My Super Ex-Girlfriend,(2006),"[('Watcha', ['정액제', 'HD'])]",,"['57%', '5.1 (63k)']","['SF , 코미디 , 로맨스']",['1시간 35분'],['Ivan Reitman'],"['Uma Thurman', 'Luke Wilson', 'Anna Faris', 'Eddie Izzard', 'Rainn Wilson', 'Stelio Savante', 'John Smith', 'Wanda Sykes', 'Margaret Anne Florence', 'Catherine Reitman', 'Tara Thompson', 'Angel Sing', 'Michael Iorio', 'Mark Consuelos', 'Kevin Townley', 'Eva Veronika', 'Lou Bonacki', 'Jeff Norris', 'Greg Northrop', 'Fallon Brooking', 'Richard Brevard', 'Ron Moreno', 'Peter Patrikios', 'Lillian Lynn', 'Traver Rains', 'Richie Rich', 'Emily Girvin', 'Abraham Sparrow', 'Clem Cheung', 'Clint Chin', 'Ben Wang', 'Tara DiGiore', 'Tiffany Haupt']","엽기, 황당, 다혈질 슈퍼걸! 그녀 이름은 G- girl (Great-Girl)!! “나에게도 봄날이 왔어요~”",https://images.justwatch.com/poster/18765838/s276/my-super-ex-girlfriend.webp,"[('wavve', ['₩5,500', 'HD']), ('Naver Store', ['₩5,500', 'HD'])]"
문프린세스: 문에이커의 비밀,The Secret of Moonacre,(2008),"[('Watcha', ['정액제', 'HD'])]",,"['69%', '6.1 (9k)']","['SF , 판타지 , 가족 , 로맨스 , Made in Europe']",['1시간 39분'],['Gábor Csupó'],"['Ioan Gruffudd', 'Dakota Blue Richards', 'Tim Curry', 'Augustus Prew', 'Natascha McElhone', 'Juliet Stevenson', 'Tamás Tóth', 'György Szathmári', 'George Mendel', 'Michael Webber', 'Szabolcs Csák', 'Lurko', 'Zoltán Markovits', 'Marcell Tóth', 'Zoltán Barabás Kis']","아버지의 죽음 이후 ‘마리아’(다코타 블루 리차드)는 비밀로 가득한 문에이커 저택에 살게 된다. 그 곳에서 우연히 신비한 마법으로 가득한 달빛 세상으로 들어가게 된 그녀는 5천 번째 달이 뜨는 밤, 세상을 파멸로부터 구할 ‘문프린세스’의 전설에 대해 알게 된다. 그리고 마침내 예언의 5천 번째 달이 뜨는 밤이 찾아오고, ‘마리아’는 세상의 멸망을 막기 위해선 ‘달의 진주’를 찾아야 한다는 것을 알게 된다. 과연 그녀는 ‘블랙 맨’들의 추적을 피해 무사히 ‘달의 진주’를 찾아낼 수 있을 것인가?",https://images.justwatch.com/poster/86597108/s276/the-secret-of-moonacre.webp,"[('Naver Store', ['₩1,000'])]"
유니버셜 솔저 3: 리제너레이션,Universal Soldier: Regeneration,(2009),"[('wavve', ['정액제', 'HD'])]","[('wavve', ['₩1,500', 'HD'])]","['63%', '5.2 (25k)']","['SF , 스릴러 , 범죄 , 액션']",['1시간 37분'],['John Hyams'],"['Jean-Claude Van Damme', 'Dolph Lundgren', 'Andrei Arlovski', 'Mike Pyle', 'Corey Johnson', 'Garry Cooper', 'Emily Joyce', 'Zachary Baharov', 'Aki Avni', 'Kerry Shale', 'Yonko Dimitrov', 'Violeta Markovska', 'Stanislav Pishtalov', 'Marianne Stanicheva', 'John Laskowski', 'Kris Van Damme', 'Franklin A. Vallette', 'Shelly Varod', 'Radina Kardjilova', 'Trayan Milenov-Troy', 'Jon Foo', 'Danko Jordanov', 'Dian Hristov', 'Stephen Chang', 'Dimitar Ilkov', 'Dimiter Doichinov', 'Velizar Peev']","최강 솔져들의 잔인한 전투가 다시 시작된다! 1960년 죽은 병사들을 특수약물로 회생시켜 만든 완벽한 병기인, 유니솔. 20년 후 모든 유니솔을 폐기 처분하라는 명령이 떨어졌지만, 유니솔을 만들어낸 콜린박사에 의해 신형 유니솔이 도난 당하는 사고가 발생한다. 그 이후 체르노빌 원전을 점령한 테러집단에 의해 대통령의 두 자녀가 납치되는 사건이 발생하고, 그 배후에는 도난 당했던 감정도 고통도 없는 살인무기인 신형 유니솔이 있다. 정치범을 석방하지 않으면 원전을 폭파하고 자녀를 살해하겠다는 테러집단에 맞서기 위해 정부는 냉동되어 있던 4대의 초기 모델 유니솔을 투입하지만 결국 모두 전멸하고, 결국 사회적응 치료 중인 마지막 남은 유니솔인 루크(장 끌로드 반담)을 불러오게 되는데...",https://images.justwatch.com/poster/14522038/s276/yunibeosyeol-soljeo-3-rijeneoreisyeon.webp,
분홍신,,(2005),"[('Netflix', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]",,"['67%', '5.8 (2k)']","['공포 , 스릴러']",['1시간 48분'],['Kim Yong-gyun'],"['Kim Hye-soo', 'Kim Sung-su', 'Park Yeon-ah', 'Koh Soo-hee', 'Lee Eol', 'Kim Ji-Eun', 'Sa Hyeon-jin', 'Lee Yong-nyeo', 'Jo Deok-jae', 'Park Hyun-young', 'Seo Jin-won', 'Jeon Hun-tae']","늦은 밤 인적이 드문 지하철 승강장. 누군가의 시선이 머문다. 벤치 귀퉁이에서 유혹의 빛을 뿜어내는 분홍신 을 바라보는 여고생. 자신의 똑딱이 구두를 벗고 그 분홍신에 한 발을 집어넣는 순간, 주체할 수 없는 설레임의 벅찬 한숨이 새어 나온다. 그러나 어느 샌가 다가온 또 다른 여고생. 그녀에게서 분홍신을 빼앗아 들고 홀연히 어둠 속으로 사라진다. 또각 또각 또각…분홍신을 신고 마치 춤을 추듯 어두운 지하도를 걷는 소녀. 어느 순간, 또각 또각 또각…어둠 속에서 또 다른 구두소리가 들리지만 주변에는 아무도 없다. 두려움에 달아나던 소녀, 발목에 참을 수 없는 통증을 느껴 자신의 다리를 내려다 보니 발목이 잘리고 없다. 발목이 잘린 채 피투성이가 되어 죽어버린 소녀. 분홍신의 유혹에 빠진 여자, 선재. 지하철 연결통로에 주인이 없는 듯 놓여진 분홍신을 발견한 여자, 선재(김혜수 분). 분홍신의 매력에 빠져 그 구두를 훔치듯 몰래 주워 들고 그 자리를 떠난다. 선재의 집. 다양한 구두가 촘촘히 쌓인 구두진열장을 지나 욕실로 향한 그녀는 분홍신을 신은 자신의 모습이 비춰진 거울을 도취된 듯 바라본다. 문 밖에는 그녀가 신은 분홍신을 탐내는 눈빛으로 바라보는 그녀의 딸이 있다. 분홍신에 집착하는 선재, 그녀에게서 분홍신을 빼앗으려는 딸, 태수(박연아 분). 두 사람이 떠난 욕실의 거울에는 피 묻은 분홍신을 움켜 쥔 한 소녀의 영상이 남아 있다.",https://images.justwatch.com/poster/256363896/s276/the-red-shoes-2006.webp,"[('Naver Store', ['₩1,000', 'HD'])]"
드림업,Bandslam,(2009),"[('wavve', ['정액제', 'HD'])]","[('wavve', ['₩1,500', 'HD'])]","['66%', '6.3 (14k)']","['드라마 , 로맨스 , 가족 , 음악 , 코미디']",['1시간 46분'],['Todd Graff'],"['Aly Michalka', 'Vanessa Hudgens', 'Gaelan Connell', 'Scott Porter', 'Ryan Donowho', 'Charlie Saxton', 'Lisa Kudrow', 'Tim Jo', 'Elvy', 'Lisa Chung', 'J.W. Wright', 'Blair Bomar', 'Casey Williams', 'Maggie Maye', 'Zach Thatcher', 'Derek Cox-Berg', 'Matt Hensarling', 'Cassidy Johnson', 'Landon Henninger', 'Nathan McCray', 'Kai Roach', 'Chris Copeland', 'James Hairston', 'Chance Morgan', 'Matt Moody', 'Marley Whistler', 'Wyatt Adams', 'Farah White', 'Nikka Graff Lanzarone', 'Bobby Bones', 'Jonathan Rice', 'Ryan Ciardo', 'Will Johnson', 'Bryan Chafin', 'Rebecca Petro', 'David Bowie', 'Valin Zamarron', 'Candice Jackson', 'Manjeri Krishna', 'Benjamin Kessler', 'Andrew Glen Rector', 'Juan Lopez', 'Evan Butts', 'Chris Ritchie', 'Aaron Lemke', 'Krystal Morton', 'Todd Graff', 'Julian Riano', 'Joey Olivares', 'Nadia Sahari', 'Joshua Montoya', 'Michael Cuomo']","함량 미달 엄친아, 밴드 매니저가 되다! 엄마 친구조차도 “잰 좀 아니다” 라고 할 정도로 어리숙하고 소심하지만 음악에 대한 애정만은 남부럽지 않은 소년 ‘윌’. 전학 온 첫 날, 전교생이 꿈의 음악대회 ‘밴드슬램’ 개최 소식에 열광하는 사이 엉뚱 4차원 소녀 ‘샘’을 만나고 첫 눈에 호감을 느낀다. 게다가 치어리더 출신의 교내 최고 퀸카 ‘샬롯’과 절친이 되는 행운까지 누리게 된다. 그러던 어느 날, 밴드슬램의 우승을 노리는 엑스 남친이 자신의 밴드를 무시하자 발끈한 ‘샬롯’은 밴드슬램 출전을 선언하고 반 강제로 ‘윌’을 매니저로 지명하는데...",https://images.justwatch.com/poster/80236009/s276/bandslam.webp,"[('Naver Store', ['₩1,200', 'HD'])]"
한나 몬타나: 더 무비,Hannah Montana: The Movie,(2009),"[('Disney Plus', ['정액제', 'HD'])]",,"['64%', '4.6 (41k)']","['코미디 , 드라마 , 가족 , 음악 , 로맨스']",['1시간 42분'],['Peter Chelsom'],"['Miley Cyrus', 'Billy Ray Cyrus', 'Emily Osment', 'Taylor Swift', 'Lucas Till', 'Jason Earles', 'Mitchel Musso', 'Moisés Arias', 'Vanessa Williams', 'Margo Martindale', 'Peter Gunn', 'Melora Hardin', 'Jared Carter', 'Barry Bostwick', 'Beau Billingslea', 'Katrina Smith', 'Emily Grace Reaves', 'Jane Carr', 'John Will Clay', 'Gary LeVox', 'Jay DeMarcus', 'Joe Don Rooney', 'Joshua Childs', 'Rachel Woods', 'Natalia Dyer', 'Tyra Banks', 'Brooke Shields', 'Jerry Foster', 'Adam Gregory', 'Shawn Carter Peterson', 'Jamal Sims', 'D. Todd Hammond', 'Michael Cornacchia', 'Valorie Hubbard', 'Tommy Barnes', 'Gary Schleimer', 'Jaci Cordell', 'Jack Hoke', 'Lisa Darr', 'Paul Perri', 'Mario Carter', 'Amber Hubert', 'Ashley Sundberg', 'Travis Archer', 'Cole S. McKay', 'Ben Hatchell', ""Chris O'Reilly"", 'James Alexander', 'Summer Perry']",마일리 스튜어트라는 이름의 10대 소녀가 록 스타 '한나 몬타나'라는 신분을 숨기고 살아가는 이야기를 다룬 디즈니 채널에서 방영되는 시트콤 의 영화 버전.,https://images.justwatch.com/poster/241782575/s276/hannah-montana-the-movie.webp,"[('Naver Store', ['₩5,500', 'HD'])]"
G-포스: 기니피그 특공대,G-Force,(2009),"[('Disney Plus', ['정액제', 'HD'])]",,"['60%', '5.1 (45k)']","['판타지 , SF , 애니메이션 , 액션 , 코미디 , 가족']",['1시간 28분'],['Hoyt Yeatman'],"['Sam Rockwell', 'Jon Favreau', 'Tracy Morgan', 'Penélope Cruz', 'Nicolas Cage', 'Dee Bradley Baker', 'Bill Nighy', 'Will Arnett', 'Zach Galifianakis', 'Kelli Garner', 'Steve Buscemi', 'Jared Lavette', 'Micah Lavette', 'Niecy Nash', 'Loudon Wainwright III', 'Tyler Patrick Jones', 'Piper Mackenzie Harris', 'Chris Ellis', 'Gabriel Casseus', 'Justin Mentell', 'Troy Robinson', 'Travis Davis', 'James Huang', 'Corey Michael Eubanks', 'Mini Anden', 'Camaron Engels', 'Steve Kelso']","미국 FBI 산하의 비밀 특수 조직. 팀 해체의 위기를 앞두고 G-포스의 대원들은 세계의 안보가 일촉즉발의 위기에 처해있다는 사실을 알고 경악한다. 이에 팀의 리더인 다윈 요원(샘 록웰 분)의 지휘 하에 블래스터(트레이시 모건 분), 후아레즈(페넬로페 크루즈 분)와 정탐병인 파리 무치(디 블래들리 베이커 분), 암호해독 전문가인 두더지 스페클스(니콜라스 케이지 분) 등 위기에 닥친 지구의 운명을 등에 업은 G-포스 대원들이 목숨을 건 대 작전에 돌입한다!",https://images.justwatch.com/poster/184275964/s276/g-force.webp,"[('Naver Store', ['₩5,500', 'HD'])]"
모던 보이,,(2008),"[('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩1,540', 'HD']), ('Naver Store', ['₩1,540', 'HD'])]","['68%', '6.1']","['로맨스 , 드라마']",['2시간 1분'],['Jung Ji-woo'],"['Park Hae-il', 'Kim Hye-soo', 'Kim Nam-gil', 'Kim Joon-bae', 'Kim Young-jae', 'Shin Goo', 'Do Ji-won', 'Lee Kan-hie', 'Ju Seok-tae', 'Kim Ki-chun', 'Baek Seol Ah', '유키코']","1937년 일제강점기, 조선총독부 1급 서기관 이해명(박해일)은 단짝친구 신스케(김남길)와 함께 놀러 간 비밀구락부에서 댄서로 등장한 여인 조난실(김혜수)에게 첫눈에 매혹된다. 온갖 방법을 동원한 끝에 꿈같은 연애를 시작하지만, 행복도 잠시. 난실이 싸준 도시락이 총독부에서 폭발하고, 그녀는 해명의 집을 털어 흔적도 없이 사라져버리고 만다. 난실을 찾아 경성을 헤매는 해명. 그가 알게 되는 사실은 그녀가 이름도 여럿, 직업도 여럿, 남자마저도 여럿인 정체가 묘연한 여인이라는 것! 밀려드는 위기감 속에서도 그녀를 향한 열망을 멈출 수 없는 해명. 걷잡을 수 없는 역사의 소용돌이 속으로 들어선 그는 또 어떤 놀라운 사건을 만나게 될 것인가!",https://images.justwatch.com/poster/197131612/s276/modern-boy.webp,"[('wavve', ['₩6,050', 'HD']), ('Naver Store', ['₩6,050', 'HD'])]"
어느날 갑자기 두번째 이야기: 네번째 층,,(2006),,"[('wavve', ['₩1,540', 'HD']), ('Naver Store', ['₩1,540', 'HD'])]","['60%', '5.3']",['공포'],['1시간 40분'],['Kwon Ho-young'],"['Kim Seo-hyung', 'Kim You-jung', 'Jo Young-jin', 'Kim Ja-young', 'Han Chang-soo']",여섯 살짜리 딸 주희와 새 오피스텔 5층에 입주한 민영. 단 둘이 조용히 사는데도 윗층이 시끄러워 살 수가 없다는 아랫집 남자 한창수를 비롯해 아파트 주민들의 이상한 행동과 의문의 죽음에 민영은 신경이 쓰인다. 주희도 전에 없던 이상한 행동을 보이고 민영 또한 오피스텔에서 섬찟한 여자와 마주치는 등 이사 후 정신적으로 힘들어지기만 한다. 오피스텔 때문에 주희가 병들고 이상한 일들이 일어난다고 확신한 민영은 스스로 파헤쳐나가기 시작하고…,https://images.justwatch.com/poster/11907579/s276/4-horror-tales-hidden-floor.webp,"[('wavve', ['₩6,050', 'HD']), ('Naver Store', ['₩6,050', 'HD'])]"
